# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;__	0.0	370.0	149.0	264.0	0.0	21.0	117.0	74.0	116.0	201.0	459.0	453.0	334.0	58.0	2231.0	16.0	322.0	0.0	0.0	0.0	0.0	66.0	0.0	909.0	3.0	0.0	548.0	0.0	4.0	306.0	127.0	139.0	0.0	22.0	265.0	745.0	0.0	146.0	0.0	60.0	504.0	61.0	24.0	2248.0	35.0	278.0	0.0	568.0	40.0	206.0	0.0	251.0	0.0	97.0	452.0	76.0	72.0	9.0	150.0	11.0	52.0	32.0	34.0	125.0	0.0	215.0	299.0	0.0	50.0	0.0	156.0	213.0	378.0	33.0	15.0	366.0	174.0	276.0	141.0	0.0	511.0	0.0	0.0	46.0	475.0	17.0	76.0	11.0	82.0	291.0	0.0	220.0	12.0	37.0	18.0	379.0	486.0	128.0	95.0	184.0	110.0	85.0	402.0	191.0	389.0	1230.0	249.0	112.0	0.0	127.0	132.0	51.0	77.0	0.0	116.0	290.0	1037.0	65.0	167.0	631.0	612.0	296.0	33.0	11.0	1568.0	54.0	9.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__;__	49.0	110.0	0.0	59.0	30.0	35.0	8.0	72.0	36.0	3219.0	16.0	8.0	6.0	78.0	203.0	184.0	12.0	480.0	137.0	21.0	491.0	11.0	20.0	897.0	265.0	72.0	321.0	42.0	0.0	221.0	539.0	404.0	56.0	343.0	71.0	22.0	119.0	24.0	0.0	41.0	687.0	28.0	25.0	26.0	16.0	120.0	421.0	301.0	75.0	65.0	28.0	10.0	71.0	13.0	74.0	51.0	232.0	391.0	118.0	0.0	67.0	121.0	170.0	89.0	20.0	89.0	104.0	268.0	58.0	10.0	5.0	136.0	165.0	589.0	81.0	32.0	9.0	595.0	85.0	220.0	0.0	66.0	0.0	55.0	1062.0	210.0	167.0	12.0	735.0	68.0	64.0	109.0	63.0	379.0	38.0	199.0	1083.0	271.0	0.0	249.0	154.0	145.0	22.0	47.0	800.0	21.0	5.0	136.0	180.0	156.0	13.0	107.0	688.0	105.0	0.0	57.0	765.0	413.0	471.0	341.0	231.0	233.0	51.0	122.0	58.0	43.0	68.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	87.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3748.0	0.0	0.0	0.0	0.0	261.0	175.0	0.0	0.0	1537.0	0.0	8.0	0.0	0.0	0.0	270.0	0.0	0.0	0.0	0.0	0.0	10.0	914.0	0.0	0.0	0.0	0.0	2358.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	167.0	0.0	0.0	0.0	212.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	74.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	499.0	0.0	0.0	0.0	0.0	559.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	586.0	516.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	636.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis	2252.0	0.0	0.0	0.0	0.0	0.0	0.0	343.0	0.0	10.0	414.0	0.0	0.0	0.0	0.0	0.0	38.0	883.0	0.0	772.0	0.0	0.0	120.0	21.0	0.0	0.0	165.0	0.0	249.0	0.0	0.0	0.0	0.0	722.0	0.0	0.0	0.0	0.0	78.0	84.0	63.0	0.0	1118.0	0.0	77.0	216.0	356.0	14.0	0.0	20.0	0.0	0.0	467.0	67.0	268.0	264.0	40.0	0.0	0.0	900.0	0.0	0.0	0.0	9.0	0.0	328.0	0.0	52.0	64.0	0.0	0.0	201.0	133.0	191.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	64.0	297.0	0.0	0.0	164.0	0.0	89.0	108.0	36.0	0.0	0.0	0.0	69.0	0.0	0.0	67.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	13.0	562.0	90.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__	0.0	0.0	43.0	0.0	0.0	1033.0	37.0	1907.0	308.0	0.0	2361.0	0.0	54.0	0.0	0.0	4.0	0.0	7.0	0.0	2069.0	0.0	250.0	6.0	0.0	0.0	0.0	0.0	4.0	4.0	5.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.0	0.0	135.0	426.0	0.0	2370.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	51.0	2962.0	4.0	312.0	0.0	0.0	4.0	5.0	1619.0	184.0	0.0	0.0	1199.0	1385.0	0.0	3629.0	276.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	963.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	1940.0	124.0	2254.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;__	0.0	122.0	11.0	15.0	49.0	423.0	8.0	31.0	88.0	326.0	0.0	104.0	156.0	243.0	273.0	252.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	113.0	0.0	0.0	22.0	0.0	0.0	81.0	66.0	25.0	400.0	1488.0	435.0	35.0	258.0	41.0	12.0	179.0	369.0	384.0	47.0	25.0	717.0	217.0	1016.0	0.0	141.0	598.0	0.0	20.0	0.0	82.0	0.0	33.0	519.0	89.0	112.0	144.0	475.0	210.0	74.0	384.0	0.0	308.0	453.0	458.0	0.0	0.0	0.0	201.0	594.0	812.0	73.0	0.0	58.0	121.0	41.0	17.0	0.0	19.0	143.0	15.0	819.0	0.0	96.0	570.0	79.0	31.0	0.0	77.0	0.0	52.0	35.0	0.0	20.0	0.0	8.0	110.0	34.0	247.0	0.0	216.0	16.0	0.0	0.0	228.0	1460.0	0.0	131.0	15.0	0.0	0.0	60.0	0.0	2128.0	60.0	0.0	992.0	445.0	369.0	49.0	270.0	452.0	0.0	8.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium_faecium	0.0	0.0	210.0	5.0	420.0	0.0	5.0	196.0	147.0	199.0	205.0	572.0	230.0	103.0	255.0	70.0	22.0	0.0	9.0	199.0	580.0	114.0	327.0	0.0	0.0	52.0	76.0	0.0	0.0	81.0	33.0	0.0	223.0	0.0	457.0	222.0	107.0	37.0	0.0	0.0	169.0	0.0	227.0	625.0	51.0	0.0	0.0	310.0	0.0	0.0	0.0	0.0	240.0	0.0	171.0	34.0	134.0	289.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	104.0	81.0	222.0	0.0	365.0	126.0	270.0	0.0	0.0	22.0	0.0	11.0	76.0	10.0	0.0	97.0	0.0	53.0	577.0	256.0	47.0	61.0	48.0	0.0	137.0	0.0	0.0	0.0	57.0	0.0	82.0	0.0	185.0	335.0	28.0	31.0	53.0	198.0	0.0	2.0	0.0	0.0	63.0	200.0	0.0	0.0	128.0	0.0	31.0	0.0	394.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;__	0.0	0.0	8.0	158.0	941.0	5.0	8.0	84.0	55.0	34.0	535.0	60.0	140.0	13.0	870.0	0.0	267.0	0.0	13.0	0.0	0.0	76.0	0.0	548.0	0.0	44.0	82.0	0.0	0.0	150.0	372.0	438.0	0.0	0.0	0.0	160.0	0.0	241.0	0.0	64.0	66.0	0.0	0.0	476.0	138.0	146.0	23.0	534.0	31.0	117.0	0.0	76.0	18.0	30.0	0.0	15.0	47.0	1169.0	73.0	0.0	0.0	190.0	36.0	43.0	0.0	332.0	0.0	0.0	45.0	0.0	12.0	87.0	133.0	474.0	63.0	753.0	60.0	202.0	186.0	270.0	3.0	159.0	56.0	0.0	168.0	0.0	17.0	45.0	0.0	249.0	119.0	55.0	528.0	17.0	32.0	843.0	0.0	17.0	0.0	244.0	40.0	187.0	651.0	0.0	66.0	0.0	20.0	18.0	181.0	1354.0	317.0	72.0	93.0	0.0	25.0	156.0	149.0	40.0	81.0	281.0	0.0	287.0	0.0	0.0	261.0	86.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__Tyzzerella_sp.	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	82.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	70.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	51.0	0.0	0.0	0.0	11.0	9.0	0.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	30.0	0.0	5.0	0.0	0.0	0.0	141.0	0.0	12.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9736.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	122.0	0.0	230.0	9.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	149.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_cellulosilyticus	0.0	0.0	127.0	0.0	20.0	132.0	19.0	0.0	0.0	0.0	473.0	0.0	458.0	0.0	0.0	18.0	0.0	0.0	26.0	0.0	22.0	85.0	0.0	97.0	0.0	18.0	49.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	300.0	0.0	511.0	41.0	14.0	0.0	403.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	36.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	584.0	1447.0	0.0	0.0	0.0	165.0	238.0	13.0	0.0	253.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	30.0	0.0	153.0	0.0	56.0	8.0	663.0	0.0	501.0	0.0	0.0	61.0	0.0	28.0	0.0	0.0	325.0	137.0	0.0	1008.0	51.0	0.0	14.0	0.0	30.0	164.0	0.0	0.0	711.0	27.0	0.0	0.0	104.0	0.0	0.0	12.0	272.0	88.0	165.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;__	273.0	4110.0	3.0	12.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	735.0	221.0	130.0	0.0	151.0	2.0	0.0	14.0	0.0	579.0	9.0	8.0	8.0	0.0	0.0	33.0	59.0	62.0	0.0	0.0	2.0	0.0	26.0	0.0	317.0	0.0	0.0	0.0	7.0	0.0	0.0	552.0	1423.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	253.0	0.0	0.0	250.0	0.0	0.0	167.0	664.0	8.0	0.0	11.0	0.0	0.0	0.0	0.0	373.0	0.0	325.0	127.0	70.0	0.0	12.0	38.0	261.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	0.0	61.0	899.0	257.0	0.0	0.0	46.0	270.0	21.0	0.0	0.0	22.0	18.0	0.0	782.0	48.0	130.0	23.0	0.0	29.0	4.0	3.0	37.0	0.0	0.0	402.0	0.0	0.0	27.0	0.0	399.0	548.0	390.0	0.0	295.0	74.0	13.0	17.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group;s__Ruminococcus_torques	33.0	686.0	0.0	101.0	118.0	0.0	0.0	62.0	0.0	0.0	235.0	16.0	0.0	0.0	24.0	9.0	128.0	63.0	208.0	94.0	435.0	79.0	200.0	41.0	88.0	778.0	15.0	0.0	0.0	11.0	20.0	15.0	5.0	0.0	36.0	15.0	627.0	0.0	20.0	12.0	0.0	190.0	180.0	362.0	0.0	30.0	142.0	31.0	109.0	0.0	0.0	64.0	116.0	0.0	19.0	0.0	0.0	201.0	494.0	0.0	16.0	251.0	0.0	0.0	0.0	81.0	18.0	0.0	47.0	376.0	0.0	20.0	142.0	56.0	12.0	12.0	0.0	22.0	29.0	0.0	18.0	0.0	0.0	22.0	488.0	122.0	12.0	32.0	62.0	0.0	49.0	21.0	222.0	0.0	0.0	0.0	289.0	467.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	15.0	7.0	15.0	0.0	182.0	9.0	13.0	39.0	0.0	552.0	266.0	0.0	0.0	52.0	26.0	0.0	25.0	70.0	0.0	12.0	15.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium]_siraeum_group;s__[Eubacterium]_siraeum	0.0	669.0	0.0	6.0	0.0	20.0	22.0	0.0	0.0	0.0	69.0	0.0	12.0	0.0	13.0	0.0	4.0	0.0	32.0	8.0	0.0	43.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	195.0	519.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	722.0	0.0	8.0	72.0	0.0	0.0	186.0	596.0	670.0	0.0	0.0	18.0	4.0	0.0	3.0	219.0	8.0	23.0	0.0	48.0	19.0	0.0	0.0	0.0	0.0	432.0	0.0	4.0	12.0	3.0	0.0	117.0	41.0	0.0	0.0	0.0	0.0	0.0	369.0	0.0	0.0	0.0	0.0	301.0	84.0	262.0	0.0	5.0	55.0	1790.0	0.0	75.0	0.0	1018.0	274.0	0.0	35.0	0.0	0.0	2.0	170.0	57.0	0.0	38.0	7.0	8.0	0.0	0.0	0.0	78.0	394.0	0.0	0.0	0.0	0.0	247.0	0.0	0.0	0.0	136.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__uncultured_Roseburia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	112.0	0.0	20.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	15.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	337.0	0.0	12.0	0.0	28.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0	0.0	27.0	394.0	0.0	764.0	0.0	8.0	0.0	0.0	0.0	290.0	45.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	351.0	1034.0	0.0	0.0	0.0	302.0	0.0	195.0	0.0	0.0	0.0	673.0	0.0	0.0	0.0	3225.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	465.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;__	0.0	1596.0	233.0	102.0	13.0	77.0	216.0	134.0	115.0	61.0	0.0	0.0	490.0	65.0	1731.0	0.0	99.0	0.0	152.0	13.0	16.0	132.0	0.0	55.0	0.0	0.0	37.0	0.0	0.0	0.0	27.0	395.0	33.0	0.0	0.0	23.0	69.0	64.0	6.0	141.0	53.0	0.0	21.0	90.0	0.0	0.0	0.0	0.0	10.0	124.0	0.0	344.0	11.0	22.0	82.0	0.0	147.0	50.0	49.0	12.0	36.0	11.0	41.0	537.0	0.0	292.0	83.0	60.0	20.0	0.0	115.0	109.0	0.0	0.0	119.0	0.0	0.0	16.0	103.0	0.0	207.0	0.0	55.0	0.0	305.0	0.0	17.0	0.0	6.0	975.0	37.0	68.0	0.0	98.0	22.0	0.0	36.0	0.0	7.0	0.0	451.0	87.0	736.0	0.0	223.0	0.0	0.0	56.0	38.0	235.0	50.0	15.0	0.0	0.0	18.0	151.0	365.0	38.0	185.0	100.0	0.0	424.0	44.0	21.0	144.0	105.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_plebeius	0.0	0.0	0.0	0.0	0.0	0.0	499.0	0.0	29.0	0.0	0.0	411.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	445.0	0.0	0.0	0.0	1207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	590.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	729.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	2886.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	891.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;__	16.0	37.0	12.0	45.0	0.0	12.0	10.0	19.0	16.0	451.0	10.0	120.0	123.0	90.0	43.0	204.0	28.0	0.0	0.0	13.0	0.0	16.0	0.0	106.0	46.0	0.0	85.0	0.0	0.0	67.0	105.0	259.0	105.0	0.0	0.0	366.0	39.0	181.0	9.0	26.0	39.0	73.0	0.0	74.0	32.0	29.0	0.0	48.0	0.0	30.0	0.0	8.0	0.0	52.0	162.0	31.0	21.0	22.0	19.0	30.0	3.0	8.0	20.0	21.0	0.0	165.0	158.0	137.0	24.0	0.0	13.0	72.0	91.0	101.0	28.0	62.0	26.0	13.0	11.0	0.0	103.0	20.0	58.0	35.0	0.0	49.0	7.0	16.0	123.0	22.0	0.0	32.0	31.0	20.0	11.0	87.0	64.0	129.0	55.0	58.0	97.0	340.0	60.0	42.0	26.0	1732.0	26.0	13.0	0.0	0.0	16.0	9.0	46.0	0.0	36.0	74.0	59.0	40.0	51.0	53.0	46.0	39.0	0.0	48.0	19.0	24.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;__	16.0	28.0	63.0	110.0	318.0	0.0	15.0	0.0	17.0	331.0	0.0	138.0	204.0	46.0	132.0	106.0	36.0	58.0	8.0	330.0	0.0	9.0	0.0	128.0	74.0	0.0	29.0	0.0	0.0	55.0	63.0	34.0	135.0	0.0	0.0	432.0	15.0	211.0	0.0	103.0	97.0	54.0	18.0	213.0	43.0	23.0	223.0	54.0	31.0	34.0	13.0	10.0	148.0	5.0	298.0	49.0	14.0	42.0	50.0	4.0	17.0	191.0	98.0	0.0	0.0	149.0	237.0	98.0	0.0	0.0	83.0	167.0	91.0	39.0	3.0	43.0	43.0	21.0	19.0	381.0	69.0	201.0	226.0	73.0	86.0	163.0	9.0	4.0	113.0	24.0	132.0	31.0	79.0	69.0	0.0	86.0	121.0	0.0	51.0	33.0	24.0	42.0	62.0	78.0	9.0	794.0	11.0	13.0	92.0	70.0	52.0	0.0	72.0	18.0	28.0	63.0	50.0	13.0	47.0	14.0	92.0	32.0	0.0	86.0	35.0	9.0	4.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_bicirculans	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	81.0	225.0	128.0	59.0	116.0	397.0	0.0	0.0	289.0	0.0	0.0	0.0	0.0	0.0	0.0	174.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	508.0	13.0	0.0	0.0	40.0	0.0	10.0	0.0	0.0	13.0	0.0	0.0	0.0	620.0	13.0	0.0	204.0	0.0	116.0	0.0	0.0	0.0	0.0	12.0	0.0	313.0	1218.0	25.0	0.0	15.0	0.0	27.0	0.0	8.0	8.0	760.0	17.0	13.0	0.0	99.0	18.0	0.0	1015.0	17.0	39.0	140.0	0.0	32.0	73.0	37.0	37.0	0.0	0.0	0.0	0.0	49.0	0.0	55.0	0.0	0.0	0.0	0.0	115.0	0.0	120.0	0.0	0.0	0.0	0.0	17.0	19.0	22.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	15.0	0.0	0.0	0.0	9.0	108.0	57.0	0.0	31.0	70.0	8.0	60.0	0.0	0.0	49.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia_sp.	0.0	0.0	267.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	300.0	0.0	414.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2624.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	230.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	356.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	21.0	0.0	29.0	0.0	0.0	18.0	0.0	0.0	0.0	2436.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;__	0.0	3.0	144.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	113.0	0.0	0.0	190.0	55.0	0.0	0.0	11.0	0.0	320.0	37.0	407.0	0.0	8.0	201.0	0.0	9.0	283.0	224.0	359.0	77.0	0.0	0.0	41.0	0.0	86.0	285.0	0.0	92.0	0.0	10.0	9.0	0.0	84.0	196.0	232.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	80.0	48.0	0.0	0.0	18.0	0.0	0.0	247.0	289.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	222.0	425.0	4.0	0.0	257.0	0.0	18.0	0.0	85.0	324.0	381.0	10.0	96.0	8.0	9.0	3.0	0.0	329.0	0.0	0.0	7.0	32.0	49.0	152.0	14.0	0.0	4.0	6.0	0.0	0.0	2.0	0.0	0.0	60.0	0.0	0.0	0.0	61.0	15.0	0.0	14.0	0.0	0.0	36.0	0.0	0.0	307.0	103.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_eggerthii	0.0	6.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	629.0	0.0	791.0	812.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.0	0.0	785.0	0.0	265.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402.0	1617.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	903.0	334.0	138.0	0.0	0.0	0.0	0.0	0.0	1248.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	289.0	0.0	0.0	0.0	0.0	19.0	1733.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0	164.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	52.0	0.0	0.0	235.0	0.0	0.0	0.0	58.0	0.0
