# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospirales;g__Hydrogenoanaerobacterium	0.0	0.00045336053496543126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007065375503927518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006545216537580451	0.0	0.0	0.0	0.0	0.0007064918753434335	0.0	0.0	0.00034208825877076284	0.0	0.0020331464481547655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003053745928338762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007562976322066438	0.0	0.0	0.0	0.0	0.0004473772508667934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003833725833835369	0.0	0.0	0.0	0.0	0.00043687199650502403	0.0019150130418991646	0.0	0.0002766098694401416	0.0	0.0	0.0	0.0	0.0006296237997796317	0.0	0.0	0.0	0.0	0.0	0.0004296393893392146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006891366996616966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008341102006771012	0.0	0.0003123048094940662	0.0	0.0008737985270253402	0.0	0.0	0.0005584890333062551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006957005704744677	0.0	0.0	0.0016797312430011197	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__	0.0	0.0	0.0	0.0	0.0001382042659050076	0.0	0.0007057163020465773	0.0	0.0	0.0	0.0	0.0006182380216383308	0.0008298296083204249	0.0	0.00016749717348519744	0.0	0.0004837929366231253	0.0	0.0	0.0003290556103981573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.584951456310679e-05	0.0004451170657883023	0.0	0.00040952137189659586	0.0	0.0	0.0	0.00027887520334650244	0.0	0.0	0.0	0.0	0.00030400680975253846	0.0004962779156327543	0.0	0.0002244971264367816	0.0005065856129685917	0.0	0.0001163534818779452	0.0006116623623759684	0.0	0.012761916068142696	0.0	0.0007829101890168885	0.0	0.0	0.0	0.0	0.0004749626815035961	0.0	0.0016291558559102155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002971571961567669	0.0	0.0	0.0	0.0	0.0	0.0	0.0005509208248071777	0.00018257503834075806	0.001080443964247127	0.0	0.0	0.0	0.004611462778907571	0.0	0.0	0.0	0.0	0.0	0.0006763039986473921	0.0	0.0002505951635133442	0.0003301419610432486	0.00020665426741062204	0.001435836075381394	0.0	0.0	0.0	0.0	0.0	0.0	0.00029439183553309456	0.0	0.0	0.0	0.0	0.00044991001799640074	0.0020767569363681674	0.0011677497969130788	0.0	0.0	0.0	0.0	0.0	0.003244997295835587	0.0003756241990366344	0.0	0.0	0.0	0.0	0.0011397310234784591	0.0	0.0	0.0012443147687290826	0.00020996640537513997	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Coprobacillus	0.003033060357901122	0.0019834523404737617	0.0	0.0	0.0	0.0	0.0	0.0007910254566374227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002894116674246496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005341404789459628	0.0	0.0017404658305605323	0.0	0.0	0.0003053745928338762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025022937692885145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004400724825265338	0.0	0.0	0.0	0.0	0.0	0.0	0.0016651865008880994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003244997295835587	8.83821644792081e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium]_nodatum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013751375137513752	0.0	0.00016624412950417688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003290556103981573	0.0	0.0	0.0	0.0	0.0011576466696985985	0.007459677419354839	0.0003924954863019075	0.0	0.0	0.0	0.0005772561092938234	0.0021563674450126302	0.00026822595354326483	0.0	0.0	0.0	0.0012285641156897875	0.0	0.0	0.0003053745928338762	0.0	0.0007325240686479698	0.0	0.0	0.0	0.0006688149814555846	0.0	0.0031008659021764568	0.0007632902298850575	0.0016886187098953055	0.0007809449433814916	0.0	0.0	0.0	0.00035614649492491247	0.0011301451344277896	0.0013421317526003803	0.0	0.0003336391692384686	0.0	0.0	0.0	0.0	0.0	0.0	0.0005202913631633715	0.0	0.0	0.0	0.00015713387806411063	0.0	0.0	0.0006559097468188378	0.0008851515822084533	0.0	0.0	0.002016580775263276	0.00040064102564102563	0.00031481189988981584	0.0025195355291024613	0.0	0.003046084307752776	0.0	0.0	0.0005442098931630052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005011903270266884	0.0	0.0	0.0	0.0	0.0003682450056771105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011997600479904018	0.0006645622196378136	0.0022339561332250205	0.0002529404325281396	0.00020018016214593134	0.0	0.0009404388714733542	0.0	0.003966107806021273	0.0007733439391930709	0.0	0.0	0.0003370862266567788	0.0	0.0	0.0	0.0	0.0002574444349094654	0.00041993281075027993	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma	0.0	0.0	0.0	0.00011161337128187957	0.0	0.0	0.00035285815102328866	0.0	0.0	0.0	0.0	0.00023183925811437405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020627062706270627	0.0	0.0017137096774193549	0.0	0.0	0.0	0.00015203922612033906	0.0	0.0	0.0	7.584951456310679e-05	0.0004451170657883023	0.0	0.0019452265165088303	0.0	0.0	0.0	0.0	0.0008371703641691084	0.0008683786130753009	0.0	0.00042520622501913426	0.0	0.0	0.00011701380762930026	0.0	0.0	0.0	0.0	0.0006116623623759684	0.0	0.00011871549830830414	0.0005948132286462051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.476751191193384e-05	0.0	0.0003204272363150868	0.0	0.0007856693903205531	0.00021843599825251202	0.0	0.0	0.00038725381721619825	0.00016854879487611664	0.0	0.0	0.0	0.0	0.0	0.0	0.000687825488847401	0.0	0.0	0.00037235413742731934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018794637263500814	0.0	0.0	0.0	0.0003875968992248062	0.0	0.0	0.0	0.0	0.00016131634134537829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015231519090170594	0.0	0.0005004504053648283	0.0	0.0006269592476489029	0.0	0.0	0.00013257324671881213	0.0	0.0	0.0	0.0012836970474967907	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010723860589812333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__Peptococcus	0.0	0.0	0.0	0.0009487136558959763	0.0	0.0006438228771729022	0.0	0.0	0.0009167583425009168	0.0	0.0	0.0	0.0	0.0004043671653861706	0.0	0.0003032447184878197	0.00024189646831156264	0.0	0.0	0.0	0.0001502968362515969	0.0	0.0	0.0017533003300330033	0.0	0.0	0.0013344846534264856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020358306188925082	0.0	0.0	0.0	0.0032909595405562365	0.0003401649800153074	0.0006080136195050769	0.0	0.0	0.0002244971264367816	0.000591016548463357	0.0	0.0001745302228169178	0.0009514747859181732	0.0015211439002129601	0.0	0.00023792529145848205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001369187797798346	0.0005236023844047043	0.0	0.0	0.0	0.000291247997670016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013748460458854867	0.0	0.00014736221632773356	0.0	0.0	0.0	0.0	0.00016743126946388507	0.0	0.0001650709805216243	0.0004133085348212441	0.00011965300628178283	0.0	0.001227483352257035	0.0	0.0	0.0	0.0	0.000686914282910554	0.0	0.0006766604205704768	0.0	0.00037448508301086004	0.0	0.0	0.0	0.002086758568357152	0.0010009008107296567	0.0	0.0	0.0	0.0	0.0005081974457554465	0.00031510950055144165	0.0	0.00013483449066271151	0.0	0.0	0.0	0.0	0.0	0.0002799552071668533	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Shuttleworthia	0.0	0.0009633911368015414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008776035572197519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027418723070896984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004913039206052865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023259677687323477	0.003147847278635256	0.0	0.0	0.0	0.0	0.0	0.0012619433928249505	0.0002872420345574263	0.0	0.0006654097815237884	0.0010112586799703365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;__	0.0	0.009747251501756772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Moryella	0.004751794560711758	0.0	0.0	0.0	0.0	0.0003576793762071679	0.0	0.0	0.00055005500550055	0.0005679935627396223	0.0	0.0	0.0	0.0	0.0003349943469703949	0.0	0.0	0.0	0.0	0.0003290556103981573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022805883918050856	0.0003206978384965685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041831280501975366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031429597701149425	0.0016041877744005404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009400705052878966	0.0	0.0	0.0	0.0	0.0	0.00036203463464671453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005523675085156658	0.0	0.00029799597705430976	0.0	0.0	0.0004906530592218242	0.0	0.0	0.0	0.0	0.0	0.0025751786010965276	0.0	0.0001897053243961047	0.0	0.0	0.0	0.0	0.0	0.0007070573158336648	0.0011028832519300457	0.0	0.0005393379626508461	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Pseudochrobactrum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034080046548356263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004695924401414575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__vadinBE97;g__vadinBE97	0.0	0.0	0.0	0.0	0.0	0.0	0.004234297812279464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007754000532137291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004911108928396031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001675603217158177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006766604205704768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005324314368951546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_UCG-001	0.0	0.0	0.0	0.0	0.0	0.0003576793762071679	0.0	0.0	0.0	0.0005206607658446538	0.0	0.0005409582689335394	0.0	0.00024262029923170238	0.00025124576022779617	0.0	0.0	0.0	0.0	0.00023503972171296948	0.0	0.0	0.0	0.00041254125412541255	0.0	0.0	0.0010204882643849596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00047040376323010584	0.0	0.0	0.0006042296072507553	0.00026161573880284636	0.0	0.0	0.0009354536950420954	0.00036480817170304614	0.0	0.0008190966534051018	0.00017959770114942528	0.0	0.0	0.0	0.0	0.0004056383733901227	0.0	0.0	0.0	0.0	0.00058386854616732	0.0	0.0002778356602069876	0.0	0.0	0.0013274603270379533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036319212863604846	0.0003935458480913026	0.0	0.0	0.0	0.0006721935917544253	0.0007011217948717949	0.0	0.0	0.0	0.0	0.0	0.0	0.00017185575573568584	0.0	0.0	0.0	0.0	0.00022341376228775692	0.0	0.0	0.0	0.00024760647078243646	0.0	0.0	0.0	0.0	0.001040582726326743	0.0	0.0001772735330615139	0.0	0.00019626122368872969	0.0	0.0006246096189881324	0.0	0.0	0.002999400119976005	0.0	0.00015231519090170594	0.0	0.00020018016214593134	0.0	0.0	0.0	0.0	0.0014583057139069336	0.0014967701276193477	0.0003327048907618942	0.0008764241893076249	0.0004278990158322636	0.00037991034115948636	0.0	0.0007247252083584974	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__	0.0	0.00017001020061203673	0.0	0.0	0.0	0.00021460762572430073	0.0	0.0	0.0	0.0	0.0024936619425626532	0.0001545595054095827	0.00011064394777605666	0.0	0.0015493488547380762	0.0	0.0	0.0	0.0	0.0	0.0	0.0005454347114650376	0.0	0.0006703795379537954	0.0	0.0012096774193548388	0.0	0.0	0.0	0.0006841765175415257	0.0007055352446924507	0.00036966299057359373	0.0001609355721259589	0.00015169902912621358	0.0	0.0	0.0	0.0	0.00043560331058516046	0.0016286644951140066	0.00023239600278875203	0.0	0.0	0.0	0.0005102474700229611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014539760653170786	0.0	0.0	0.0	0.0	0.0	0.00038955979742890534	0.00018101731732335727	0.0	0.00016430253573580152	0.0	0.0	0.003106393994304944	0.0	0.0	0.0007924191897513785	0.0	0.0	0.00016854879487611664	0.0004440497335701599	0.0	0.0	0.00377774279867779	0.00010954502300445484	0.0	0.0	0.0	0.0	0.0002577836336035288	0.0	0.0	0.0	0.0	0.0010053619302949062	0.0	0.0	0.0010023806540533768	0.0014856388246946186	0.0	0.001017050553395154	0.0	0.0	0.0028244388286011593	0.0007449899426357744	0.0003545470661230278	0.000564607194708824	0.0	0.0	0.003851759317093483	0.0	0.0	0.0	0.0	0.000710804224207961	0.0007588212975844188	0.000300270243218897	0.0	0.0	0.0	0.0	0.0002872420345574263	0.0	0.0007763114117777532	0.0	0.0	0.0018235696375655346	0.0	0.0	0.0	0.0006998880179171332	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.0	0.000623370735577468	0.0	0.0	0.0	0.0	0.0	0.00014382281029771322	0.0	0.0014673167037440242	0.0	0.0	0.0005532197388802832	0.0	0.0	0.0	0.0	0.0	0.002026114362899595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.601961306016953e-05	0.0	0.0007393259811471875	0.0	0.0	0.0	0.0011831985801617037	0.00046071154338367035	0.0	0.00871206621170321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007605897495904517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017895090034671737	0.00027418723070896984	0.0	0.0038120865567888777	0.0062513023546572205	0.0	0.0	0.0	0.0	0.0002464538036037023	8.055421298533914e-05	0.0004272363150867824	0.0	0.0	0.0	0.0	0.0005247277974550702	0.0012724053994246514	0.0	0.0005550621669626998	0.0	0.0	0.0	0.0	0.0	0.0003930431364842291	0.0	0.0	0.0	0.0	0.0	0.0	0.0004033884630899556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013565891472868217	0.0	0.0019325107774639512	0.0	0.0	0.0	0.0	0.0	0.0	0.0003681207436039021	0.0	0.0	0.0002492108323641801	0.0	0.0008852915138484887	0.0	0.00018117583114412537	0.0	0.0	0.0	0.0	0.00015755475027572083	0.0003327048907618942	0.0	0.0	0.003039282729275891	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002078051618802211	0.0	0.0	0.0	0.0007956115740546878	0.0	0.0	0.0	0.0	0.0002820476660555634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000726005517641934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007263842572720969	0.0	0.0	0.0007584695769425249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022341376228775692	0.0	0.0	0.0	0.00041267745130406077	0.0008266170696424882	0.0	0.0	0.0	0.0016352014270848818	0.0	0.0	0.0	0.0004415877532996418	0.0	0.00046845721424109934	0.0	0.0	0.0	0.0	0.0009646628757108042	0.0002529404325281396	0.0	0.0	0.0	0.0	0.0	0.000883821644792081	0.0	0.0008872130420317178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011750881316098707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019168629169176844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016527624744215332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005946187007581388	0.0	0.0012409147314305974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005534118602761982	0.0	0.0	0.0	0.0	0.0	0.0	0.00022095541119802024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004363477691720301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012214983713355048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003311973504211966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001521683996956632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013378920767058123	0.0	0.0	0.0	0.0	0.0	0.0013533208411409536	0.0	0.0019972537760579202	0.0	0.0	0.0	0.0010749968382445935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
