# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
e1e63d8260c6fa1fb0f36f5ff9413487	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	337.0	0.0	0.0	9.0	1683.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	830.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	377.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	634.0	0.0	0.0	597.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3948.0	0.0	0.0	0.0	0.0	4426.0	880.0	0.0	0.0	0.0	0.0	489.0	0.0	0.0	0.0	47.0
e195e71bbb1e47897d24344007705d86	0.0	49.0	102.0	264.0	0.0	21.0	64.0	66.0	30.0	113.0	0.0	333.0	334.0	42.0	1998.0	0.0	39.0	0.0	0.0	0.0	0.0	66.0	0.0	909.0	0.0	0.0	0.0	0.0	4.0	0.0	80.0	24.0	0.0	0.0	265.0	737.0	0.0	129.0	0.0	33.0	99.0	61.0	24.0	923.0	19.0	143.0	0.0	482.0	19.0	193.0	0.0	42.0	0.0	47.0	381.0	76.0	48.0	0.0	82.0	0.0	31.0	0.0	0.0	114.0	0.0	57.0	263.0	0.0	22.0	0.0	38.0	64.0	378.0	18.0	15.0	216.0	12.0	140.0	122.0	0.0	387.0	0.0	0.0	8.0	439.0	17.0	55.0	0.0	0.0	121.0	0.0	117.0	12.0	16.0	0.0	375.0	0.0	0.0	0.0	63.0	72.0	0.0	29.0	72.0	318.0	91.0	34.0	55.0	0.0	0.0	70.0	30.0	0.0	0.0	50.0	225.0	258.0	0.0	73.0	246.0	395.0	296.0	0.0	0.0	0.0	0.0	0.0
ffb7b6c062f4850d01fac2842ab31558	0.0	19.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	3190.0	0.0	0.0	0.0	71.0	203.0	154.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	860.0	0.0	0.0	218.0	0.0	0.0	145.0	242.0	355.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	636.0	0.0	0.0	0.0	0.0	107.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	141.0	376.0	0.0	0.0	0.0	59.0	165.0	0.0	0.0	0.0	0.0	197.0	37.0	0.0	0.0	85.0	0.0	490.0	50.0	0.0	0.0	531.0	53.0	0.0	0.0	17.0	0.0	0.0	160.0	0.0	155.0	0.0	649.0	0.0	0.0	106.0	0.0	0.0	31.0	127.0	0.0	0.0	0.0	123.0	78.0	122.0	0.0	0.0	402.0	0.0	0.0	97.0	0.0	72.0	0.0	75.0	353.0	0.0	0.0	0.0	536.0	347.0	439.0	329.0	183.0	112.0	24.0	44.0	0.0	37.0	68.0
17acaf78f9c237aeb956df17ed17dce0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	87.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3748.0	0.0	0.0	0.0	0.0	261.0	175.0	0.0	0.0	1537.0	0.0	8.0	0.0	0.0	0.0	270.0	0.0	0.0	0.0	0.0	0.0	10.0	914.0	0.0	0.0	0.0	0.0	2358.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	167.0	0.0	0.0	0.0	212.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	74.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	499.0	0.0	0.0	0.0	0.0	559.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	586.0	516.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	636.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	0.0	0.0
17e8ebab180db21fde71c51206502c89	2252.0	0.0	0.0	0.0	0.0	0.0	0.0	343.0	0.0	10.0	414.0	0.0	0.0	0.0	0.0	0.0	38.0	883.0	0.0	772.0	0.0	0.0	120.0	21.0	0.0	0.0	165.0	0.0	249.0	0.0	0.0	0.0	0.0	722.0	0.0	0.0	0.0	0.0	78.0	84.0	63.0	0.0	1118.0	0.0	77.0	216.0	356.0	14.0	0.0	20.0	0.0	0.0	467.0	67.0	268.0	264.0	40.0	0.0	0.0	900.0	0.0	0.0	0.0	9.0	0.0	328.0	0.0	52.0	64.0	0.0	0.0	201.0	133.0	191.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	64.0	297.0	0.0	0.0	164.0	0.0	89.0	108.0	36.0	0.0	0.0	0.0	69.0	0.0	0.0	67.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	13.0	562.0	90.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0
b2c9738d3190992ec15a75759547713f	0.0	0.0	0.0	0.0	0.0	424.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	7.0	0.0	498.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	51.0	2962.0	0.0	312.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3626.0	247.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	380.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	1940.0	0.0	2254.0
8a6232df206ab7d68244a9e493fcf091	0.0	122.0	0.0	0.0	0.0	366.0	0.0	0.0	53.0	240.0	0.0	104.0	113.0	63.0	102.0	252.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	54.0	0.0	0.0	22.0	0.0	0.0	79.0	23.0	25.0	50.0	0.0	0.0	35.0	220.0	41.0	12.0	69.0	180.0	349.0	33.0	25.0	385.0	125.0	0.0	0.0	77.0	65.0	0.0	20.0	0.0	82.0	0.0	0.0	519.0	0.0	39.0	63.0	165.0	8.0	38.0	272.0	0.0	192.0	453.0	458.0	0.0	0.0	0.0	144.0	456.0	249.0	33.0	0.0	28.0	121.0	41.0	17.0	0.0	19.0	109.0	15.0	193.0	0.0	93.0	308.0	62.0	31.0	0.0	51.0	0.0	0.0	35.0	0.0	20.0	0.0	0.0	0.0	34.0	108.0	0.0	72.0	0.0	0.0	0.0	166.0	1460.0	0.0	131.0	15.0	0.0	0.0	50.0	0.0	1994.0	60.0	0.0	293.0	127.0	0.0	47.0	237.0	200.0	0.0	8.0
168a2849f11632ea8259c31f3aaae727	0.0	256.0	32.0	0.0	0.0	0.0	53.0	8.0	86.0	74.0	459.0	120.0	0.0	0.0	233.0	16.0	283.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	548.0	0.0	0.0	240.0	47.0	115.0	0.0	0.0	0.0	8.0	0.0	17.0	0.0	27.0	285.0	0.0	0.0	1084.0	0.0	135.0	0.0	86.0	21.0	13.0	0.0	209.0	0.0	50.0	0.0	0.0	24.0	0.0	68.0	11.0	21.0	22.0	34.0	11.0	0.0	122.0	11.0	0.0	28.0	0.0	118.0	149.0	0.0	15.0	0.0	150.0	159.0	136.0	19.0	0.0	124.0	0.0	0.0	38.0	36.0	0.0	6.0	11.0	0.0	170.0	0.0	69.0	0.0	0.0	11.0	0.0	486.0	128.0	33.0	121.0	38.0	85.0	314.0	119.0	71.0	1139.0	173.0	0.0	0.0	127.0	62.0	21.0	77.0	0.0	44.0	65.0	745.0	65.0	94.0	385.0	217.0	0.0	33.0	11.0	1568.0	54.0	9.0
e372a466e6b477b866fa43d32b94ab25	0.0	0.0	210.0	0.0	420.0	0.0	5.0	196.0	147.0	199.0	205.0	572.0	230.0	103.0	255.0	70.0	22.0	0.0	9.0	199.0	580.0	114.0	327.0	0.0	0.0	52.0	76.0	0.0	0.0	81.0	33.0	0.0	223.0	0.0	457.0	222.0	107.0	37.0	0.0	0.0	169.0	0.0	227.0	625.0	51.0	0.0	0.0	310.0	0.0	0.0	0.0	0.0	240.0	0.0	171.0	34.0	134.0	289.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	104.0	81.0	222.0	0.0	365.0	126.0	270.0	0.0	0.0	22.0	0.0	11.0	76.0	10.0	0.0	97.0	0.0	53.0	577.0	256.0	47.0	61.0	48.0	0.0	137.0	0.0	0.0	0.0	57.0	0.0	82.0	0.0	185.0	335.0	28.0	0.0	53.0	198.0	0.0	2.0	0.0	0.0	63.0	200.0	0.0	0.0	128.0	0.0	31.0	0.0	394.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0
fd4cbde7635037d4ecb01a637bb96cde	0.0	0.0	0.0	150.0	941.0	5.0	0.0	84.0	6.0	0.0	535.0	60.0	0.0	0.0	297.0	0.0	139.0	0.0	0.0	0.0	0.0	31.0	0.0	548.0	0.0	28.0	82.0	0.0	0.0	137.0	226.0	313.0	0.0	0.0	0.0	138.0	0.0	241.0	0.0	0.0	0.0	0.0	0.0	476.0	130.0	133.0	0.0	454.0	31.0	117.0	0.0	58.0	0.0	30.0	0.0	15.0	47.0	382.0	0.0	0.0	0.0	0.0	24.0	25.0	0.0	226.0	0.0	0.0	32.0	0.0	12.0	70.0	133.0	316.0	0.0	737.0	30.0	140.0	162.0	0.0	0.0	6.0	56.0	0.0	67.0	0.0	17.0	45.0	0.0	0.0	0.0	55.0	469.0	17.0	20.0	203.0	0.0	0.0	0.0	38.0	20.0	171.0	639.0	0.0	0.0	0.0	0.0	18.0	168.0	597.0	294.0	35.0	93.0	0.0	0.0	111.0	136.0	0.0	78.0	255.0	0.0	165.0	0.0	0.0	187.0	0.0	0.0
39f0cf924d0cb0705a03ffc343abc294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	82.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	70.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	51.0	0.0	0.0	0.0	11.0	9.0	0.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	30.0	0.0	5.0	0.0	0.0	0.0	141.0	0.0	12.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9733.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	122.0	0.0	230.0	9.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	149.0	0.0
d84acdf0ed5597a03303406ac277bd64	0.0	0.0	127.0	0.0	20.0	132.0	19.0	0.0	0.0	0.0	473.0	0.0	458.0	0.0	0.0	18.0	0.0	0.0	26.0	0.0	22.0	85.0	0.0	97.0	0.0	18.0	49.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	300.0	0.0	511.0	41.0	14.0	0.0	403.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	36.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	584.0	1447.0	0.0	0.0	0.0	165.0	238.0	13.0	0.0	253.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	30.0	0.0	153.0	0.0	56.0	8.0	663.0	0.0	501.0	0.0	0.0	61.0	0.0	28.0	0.0	0.0	325.0	137.0	0.0	1008.0	51.0	0.0	14.0	0.0	30.0	164.0	0.0	0.0	711.0	27.0	0.0	0.0	104.0	0.0	0.0	12.0	272.0	88.0	165.0	0.0
d59100c1a55ab34d3a0aed1ebd9fad41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	735.0	0.0	130.0	0.0	0.0	2.0	0.0	0.0	0.0	579.0	0.0	0.0	0.0	0.0	0.0	33.0	59.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	552.0	1156.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	193.0	0.0	0.0	250.0	0.0	0.0	167.0	367.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	373.0	0.0	325.0	127.0	70.0	0.0	12.0	0.0	261.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	0.0	0.0	899.0	201.0	0.0	0.0	46.0	270.0	0.0	0.0	0.0	0.0	18.0	0.0	782.0	48.0	117.0	23.0	0.0	29.0	0.0	0.0	37.0	0.0	0.0	402.0	0.0	0.0	0.0	0.0	399.0	548.0	390.0	0.0	295.0	74.0	0.0	17.0
db5d87ca71d4798cad5a64ffa406e2dd	33.0	686.0	0.0	101.0	118.0	0.0	0.0	62.0	0.0	0.0	235.0	16.0	0.0	0.0	24.0	9.0	128.0	63.0	208.0	94.0	435.0	79.0	200.0	41.0	88.0	778.0	15.0	0.0	0.0	11.0	20.0	15.0	5.0	0.0	36.0	15.0	627.0	0.0	20.0	12.0	0.0	190.0	180.0	362.0	0.0	30.0	142.0	31.0	109.0	0.0	0.0	64.0	116.0	0.0	19.0	0.0	0.0	201.0	494.0	0.0	16.0	251.0	0.0	0.0	0.0	81.0	18.0	0.0	47.0	376.0	0.0	20.0	142.0	56.0	12.0	12.0	0.0	22.0	29.0	0.0	18.0	0.0	0.0	22.0	488.0	122.0	12.0	32.0	62.0	0.0	49.0	21.0	222.0	0.0	0.0	0.0	289.0	467.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	15.0	7.0	15.0	0.0	182.0	9.0	13.0	39.0	0.0	552.0	266.0	0.0	0.0	52.0	26.0	0.0	25.0	70.0	0.0	12.0	15.0
1ea2b803e31fefd0ebb0ff94977c3be9	0.0	669.0	0.0	0.0	0.0	20.0	22.0	0.0	0.0	0.0	69.0	0.0	12.0	0.0	13.0	0.0	4.0	0.0	32.0	8.0	0.0	43.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	195.0	519.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	722.0	0.0	8.0	0.0	0.0	0.0	186.0	386.0	670.0	0.0	0.0	18.0	0.0	0.0	3.0	219.0	8.0	23.0	0.0	48.0	19.0	0.0	0.0	0.0	0.0	432.0	0.0	4.0	12.0	3.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	369.0	0.0	0.0	0.0	0.0	301.0	84.0	262.0	0.0	5.0	55.0	1790.0	0.0	75.0	0.0	1018.0	274.0	0.0	35.0	0.0	0.0	2.0	170.0	57.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	78.0	394.0	0.0	0.0	0.0	0.0	247.0	0.0	0.0	0.0	136.0	0.0
a9122c0d1f881901d067e9e86e72b87b	0.0	0.0	603.0	0.0	680.0	0.0	0.0	0.0	2870.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	527.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	0.0	4.0	0.0	0.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	291.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	394.0	0.0	172.0	2054.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	121.0
f4fe24a34473d310cb8e5934d1b4464e	0.0	0.0	0.0	15.0	49.0	57.0	0.0	31.0	35.0	86.0	0.0	0.0	43.0	177.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	350.0	1488.0	435.0	0.0	38.0	0.0	0.0	110.0	185.0	35.0	14.0	0.0	314.0	92.0	640.0	0.0	64.0	375.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	89.0	73.0	81.0	271.0	165.0	36.0	101.0	0.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	563.0	40.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	523.0	0.0	0.0	262.0	17.0	0.0	0.0	26.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	139.0	0.0	48.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	134.0	0.0	0.0	618.0	318.0	369.0	0.0	0.0	252.0	0.0	0.0
2cb3b83761ddc46a337b286e24244b19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	742.0	0.0	0.0	0.0	260.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2860.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	191.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	568.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	349.0	0.0	0.0	434.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	898.0	0.0	0.0	0.0	0.0	2029.0	501.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0
ee4a3f5ad82f1cba00a17ba1e9297c36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	112.0	0.0	20.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	15.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	337.0	0.0	12.0	0.0	28.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0	0.0	27.0	394.0	0.0	764.0	0.0	8.0	0.0	0.0	0.0	290.0	45.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	351.0	1034.0	0.0	0.0	0.0	302.0	0.0	195.0	0.0	0.0	0.0	673.0	0.0	0.0	0.0	3225.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	465.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0
c1112f99a6ac487271391a4dfe15fc28	0.0	0.0	43.0	0.0	0.0	447.0	28.0	1907.0	308.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1571.0	0.0	250.0	6.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.0	0.0	0.0	388.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1021.0	184.0	0.0	0.0	1197.0	683.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0
ac1607740f3f25314976df0ad8704b37	0.0	1510.0	203.0	0.0	0.0	10.0	37.0	28.0	91.0	0.0	0.0	0.0	89.0	0.0	1428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	100.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	330.0	0.0	150.0	0.0	0.0	0.0	0.0	115.0	109.0	0.0	0.0	83.0	0.0	0.0	0.0	83.0	0.0	205.0	0.0	0.0	0.0	305.0	0.0	17.0	0.0	0.0	806.0	0.0	68.0	0.0	79.0	22.0	0.0	0.0	0.0	0.0	0.0	438.0	0.0	672.0	0.0	212.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	20.0	0.0	0.0	424.0	20.0	0.0	0.0	0.0	0.0
d489c67a10c82a12cdb78d203d81b7f5	0.0	0.0	0.0	0.0	0.0	0.0	499.0	0.0	29.0	0.0	0.0	411.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	445.0	0.0	0.0	0.0	1207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	588.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	729.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	2886.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	891.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12c3a92c8df9b9614f7a5568a89e6f3b	16.0	37.0	12.0	45.0	0.0	12.0	10.0	19.0	16.0	361.0	10.0	120.0	123.0	90.0	43.0	204.0	28.0	0.0	0.0	13.0	0.0	16.0	0.0	106.0	46.0	0.0	85.0	0.0	0.0	67.0	105.0	259.0	105.0	0.0	0.0	366.0	39.0	181.0	9.0	26.0	39.0	73.0	0.0	74.0	32.0	29.0	0.0	48.0	0.0	30.0	0.0	8.0	0.0	52.0	162.0	31.0	21.0	22.0	19.0	30.0	3.0	8.0	20.0	21.0	0.0	165.0	158.0	137.0	24.0	0.0	13.0	72.0	91.0	101.0	28.0	62.0	26.0	13.0	11.0	0.0	103.0	20.0	58.0	35.0	0.0	49.0	7.0	16.0	123.0	22.0	0.0	32.0	31.0	20.0	9.0	87.0	64.0	129.0	55.0	58.0	97.0	340.0	60.0	42.0	26.0	1729.0	26.0	13.0	0.0	0.0	16.0	9.0	46.0	0.0	33.0	74.0	59.0	40.0	51.0	53.0	46.0	39.0	0.0	48.0	19.0	24.0	0.0
18fd07658e679470f5e174528db0fdf9	0.0	0.0	63.0	80.0	264.0	0.0	15.0	0.0	0.0	331.0	0.0	138.0	141.0	46.0	97.0	0.0	36.0	58.0	8.0	218.0	0.0	9.0	0.0	128.0	74.0	0.0	29.0	0.0	0.0	55.0	63.0	0.0	48.0	0.0	0.0	281.0	0.0	211.0	0.0	67.0	97.0	54.0	0.0	213.0	43.0	23.0	223.0	54.0	31.0	34.0	13.0	10.0	148.0	5.0	226.0	46.0	14.0	42.0	50.0	4.0	17.0	191.0	98.0	0.0	0.0	100.0	153.0	98.0	0.0	0.0	83.0	81.0	91.0	39.0	3.0	43.0	43.0	21.0	19.0	338.0	69.0	72.0	185.0	73.0	86.0	97.0	9.0	4.0	113.0	24.0	132.0	31.0	79.0	35.0	0.0	86.0	121.0	0.0	0.0	33.0	24.0	42.0	62.0	78.0	9.0	540.0	11.0	13.0	92.0	70.0	0.0	0.0	72.0	0.0	28.0	63.0	50.0	13.0	47.0	14.0	92.0	0.0	0.0	86.0	35.0	9.0	0.0
