# Constructed from biom file
#OTU ID	IfmP01	IfmP02	IfmP03	IfmP07	IfmP10	IfmP11	IfmP12	IfmP13	IfmP14	IfmP15	IfmP16	IfmP19	IfmP20	IfmP22	IfmP23	IfmP24	IfmP25	IfmP30	IfmP31	IfmP33	IfmP34	IfmP35	IfmP36	IfmP38
944fe69ee051374d252c3705ce9275ef	0.0	0.0007221242290435997	0.007281654639820283	0.0	0.0005623698569756661	0.0	9.31619154089808e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.007129755846899377	0.006564089946485532	0.0	0.0016077276787191108	0.0	0.0	0.0	0.0	0.004053945324346572	0.0	0.007536605391597865
ad65abd36bff41ffe3a5dabccb64d4a9	0.0	0.0	0.0	0.10063671570971765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
822dd53a9b0922cc78404e9ba42a74f9	0.0	0.004948326684265978	0.0	0.0010033664350484336	0.0057680908303314946	0.0	0.0	0.0	0.0077314658822886595	0.0	0.0	1.5431940000617277e-05	0.00012998266897746967	0.0	0.0	0.0	0.010744649177941712	0.0	0.00012985845428482954	7.616294332504723e-05	0.05820833150046188	0.0	0.02011522962666933	0.0
8accdb48d9628b13975160a1de6a153b	0.0	0.0	0.0	0.0	3.0398370647333303e-05	0.0	0.0	0.0	0.0016756062689530192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.997822373612762e-05	0.016133580079663198	0.0	1.8567688508457584e-05	0.0	6.385987319253752e-05
b8f9afb2be5f0e35aef31a6a0c7f2208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006711531631621605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010604160014596542
1c07146f4018a4dc1559986dcc566ce0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0755643805478106e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06558602666313805	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f38ef7bcb943be05cf46436d3f724232	0.012164531355360756	0.006570146674085211	0.0005660860808370924	0.0010408754606577209	0.0	0.0	0.0023290478852245203	0.0004912169033963152	0.000327836009142982	0.00016002731132779994	0.0	0.003631649880145266	0.00010109763142692085	0.0011347659456026036	0.01047442465356192	0.010676793757892157	2.6464653147639685e-05	0.004138902750462324	0.0010388676342786363	6.319903807823069e-05	0.011877006994237452	0.0003094614751409597	0.0006660672061811037	6.956164758472836e-05
8561322e24977173cd1df4a3567c3f3c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002486089736000947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010482142042603658
3ad6d63d3a5b5790537993f097184828	0.0	0.029859639569250924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003033553827755073	0.0	0.0	0.0	0.0
926f9e7803e01a0bd883e4ea0ba1adca	0.007857945605754101	0.00021703187211692887	0.0	0.0001031498204255399	0.0	0.0	0.0013353207875287248	0.0	0.0019032701641912013	6.401092453111997e-05	0.0	0.0	0.031744656268053145	0.0	0.023971669844728958	0.0	3.308081643454961e-05	0.0004549857633486952	0.009449699827188365	0.0	0.004321910878458629	0.005353683519938603	0.0	0.0
4ce2a6fbbbbb340a7252027fcb626456	0.0	0.0	0.0	0.00024380866646036702	0.00011399388992749989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003755054881571346	0.0002640650313666436	0.0	0.0	0.0	0.0004256318431326504	6.992378307644668e-05	0.0005558274374572596	0.0	0.002450934883116401	0.0	0.009355471422706747
6e5ba63c9418a07254ceea3dbd0d9ab7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00896995747238437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009157049673858504
3ba2abcee42a373a16be23d5c607938e	2.6972353337828724e-05	0.0	0.0016446290348530262	0.0	0.0	0.000444696439093264	0.0	0.0	0.0021764668384770198	0.0	0.0	0.0003292147200131686	0.0	0.0	0.0	0.0	0.0	0.00024950832183638123	0.0	0.0	0.0	0.0	6.660672061811037e-05	0.008941522601833691
10757b6e66d321392d752d340b4cbf10	0.0007597212856821758	0.0	0.0	0.0	0.0	0.005136243871527199	0.0	0.0	0.0014752620411434192	0.0	0.0	0.0	0.00046216060080878107	0.0023908590677790705	0.0	0.0	0.0	0.0	0.0	0.00329769339715896	0.0	0.010305067122193957	0.0	0.004120102175797108
e9531cac1cfacbe3f7984ff8a1d91d74	0.0	0.0	0.0	0.0	0.0	0.005380826913028494	0.00031053971802993605	0.0	0.0	4.267394968741332e-05	0.0	1.0287960000411518e-05	0.0	0.0	3.514907601866416e-05	0.0	0.0	0.10407432412598702	7.991289494451048e-05	0.0	0.0	0.0008788705894003255	0.0	0.0
7dc9920d24059a35892f2156aa7f0c33	0.0006743088334457181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07832803465124714	0.0	0.0	0.0	0.0	0.0	9.423471984017792e-06	0.0	0.0	0.0	0.0	0.0	0.00016091996707329905	0.0	0.0
69779208032d68a4fce9ac185ca8375d	0.0	0.0027701158950197103	0.019938147647167483	0.0	0.0	0.010205783277190407	0.0	0.00013837095870318739	0.0	0.0	0.0	4.629582000185183e-05	0.01244945118428654	0.0	3.514907601866416e-05	0.009357507680129667	0.0013563134738165338	0.004080194910030235	0.0	0.0	0.0	0.0	0.0	0.00019271997445605073
76b5cfb16298a3222bae76821b25d9d5	0.0	0.0019888011553987664	0.0	0.0	0.005775690422993328	0.020667267006859443	0.0	1.3837095870318738e-05	0.0	0.0	0.000160232707193216	0.0	0.0009243212016175621	0.0	0.0	0.0	0.0	0.0570053130595591	0.0	0.0	6.598337219020806e-05	0.0023828533585853896	0.0	0.0
c1288cc5c4fde15c5b05a4a51b2cff45	0.0	0.0	0.0	0.0	0.0	0.026526142591913195	0.0	0.004227232788382374	0.0	0.022638530309172764	0.0	5.658378000226335e-05	0.021606008087810515	0.0	0.0003954271052099718	0.0	0.004684243607132224	0.0	0.0	0.0	0.0	6.189229502819194e-06	0.0	0.0
11768eff736e7a1b3533627828aff3e5	0.0	0.0	0.043725680644027196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012345552000493821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4835d6f1918cf84543f8fc9ccd483626	0.0	0.003062122413867942	0.00011917601701833523	9.377256402321809e-06	0.00022038818719316645	0.0	0.004068070306192162	0.02750814659019365	0.0	5.334243710926665e-05	0.0	3.600786000144032e-05	0.0003610629693818602	0.003168780376399723	0.00021089445611198495	0.0	0.0	0.0	0.0018779530311959964	0.0017404042793851219	0.0025623542867197467	4.951383602255355e-05	0.0	0.00022236920129544314
c786bee2f32a61913fb314f981ac3f56	4.495392222971455e-06	0.009884815266416488	0.0	0.00016879061524179256	0.0005775690422993328	0.0	0.0	2.0755643805478106e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02670945118925535	0.0014970499310182875	0.00040955358659061625	0.0	0.0002969251748559363	0.0	0.0035301561927598493	1.8245678055010718e-05
a1e1044e301f6c947e0b88925ecd2421	0.0	0.0	0.0	0.0	0.0025990606903469973	0.0	0.0	0.0	0.009926145832384733	3.200546226555999e-05	0.006446285066311689	6.172776000246911e-05	0.0022530329289428075	0.0	0.0013268776197045721	0.0	0.0	0.0	0.011157837956627276	0.00011181368275379275	0.008247921523776009	0.0002847045571296829	0.001065707529889766	0.002824659033891347
f93d97910187c858dc8a1bdbe30584da	0.0	0.0016415501600116802	0.0	0.0	0.00011399388992749989	0.0002668178634559584	0.01593068753493572	0.0	0.0012658112575242918	0.0006081037830456398	0.0	0.00013374348000534973	0.007307914500288851	0.00391101722132218	0.006502579063452869	0.0008198420626095479	0.0	0.0010127102474535475	0.0020977134922934002	0.0002884468917416683	0.013592574671182862	0.001114061310507455	0.0	0.002004743876294303
59662865c9f576a0a6af6730d063e432	0.00010339402112834345	0.00020519377000146003	0.00020855802978208665	0.0	0.00048637393035733285	0.0001000566987959844	0.004378610024222098	4.151128761095621e-05	0.00044622123466683664	0.00019203277359335994	0.0002588374500813489	0.0033847388401353896	0.0	0.008599955751265015	0.00047451252625196617	0.014238866167850884	0.0	0.0007191710452930989	0.0002597169085696591	4.375318020800586e-05	2.1994457396736023e-05	0.00012378459005638387	0.00016651680154527592	0.0030915020754458786
f633e3792661a56103f8d602b532ed97	0.0	0.022022815968810547	0.0	0.0	0.0	0.0	0.00015526985901496802	0.0	0.0	0.0	0.005817679830399842	0.0	0.00010109763142692085	9.991649835494623e-05	0.0	0.0	0.0	0.0	0.004445154781288396	0.0001507053984942424	0.0	0.0	0.0	0.0
e76825245340a6fa8212fc26ad1c8b3c	0.0	0.00030779065500219	0.00026814603829125426	0.0	0.0	0.0	0.0	0.0	0.0032601469798107657	0.0018989907610898926	0.028533747473253462	0.0016563615600662545	0.0006210283073367995	0.0	0.0021001572921151837	0.0	0.00030434351119785634	0.0	0.0036160584962390994	0.0009398831303942	0.0	0.00015473073757047985	0.00033303360309055183	0.002295534370296036
80e279c5c014af4ea425a09281afa7d0	0.0010249494268374916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002676334777364631	0.0	0.0	0.0	0.0	0.0	0.0029282220976246886	0.0	0.0	0.0	0.0045317702869132875
77e261a5e022a8ce81dabbef785bf395	0.0	0.0	0.0	0.0	8.359551928016658e-05	0.001334089317279792	0.0	0.0	0.009243154146670188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001587879188858381	0.0010420641676695923	7.991289494451048e-05	0.0014940900796956075	0.0	0.0001052169015479263	0.0	0.0046822971308671255
a9e9516cb1c93dbdba397037cde183df	0.0	0.0	0.0007686853097682622	0.021539557956133194	0.0	0.0	0.0	0.0	0.000391581899809673	0.0001813642861715066	0.010661637824779371	0.0030349482001213977	0.0008232235701906412	0.0039038803285825416	0.004209101853235033	0.0	0.0	0.0	0.0010688349698828278	0.0	0.0	0.00029708301613532134	0.0	0.0011620216211284953
5fd24302ec8903f33169f43401f4ca28	0.0	0.0	0.0	0.0	0.0	0.002934996498015542	0.0	0.0	0.0	0.0053555806857703715	0.0	0.0	0.0	0.0	0.0	0.05093386607361616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
510bee87a74b0fdf9390cf5d1adcd5ad	0.0	0.0	0.00023835203403667045	0.0	0.0	0.0	0.0038506925035712066	0.0	0.0	0.0	7.395355716609969e-05	0.0	0.0	0.0	0.0	0.017838632465745678	0.0	0.0	0.017860532020098092	0.0	0.022368363172480536	0.0006993829338185689	0.0	0.0
42111904536084f9e7f065c8b4986bb2	0.0	0.00328704635406185	0.0	0.007586200429478343	0.0	0.0	0.0	0.0004912169033963152	0.0007103113531431277	0.0	0.0	0.0	0.014168110918544195	0.007629338338674108	0.0	5.654083190410675e-05	0.0	0.0	0.0	0.00033544104826137825	0.0	0.001114061310507455	0.0	0.0019876385531177303
ea913d899b7a30689be86e8e9100a7e6	0.0	1.5784136153958466e-05	0.0003873220553095895	0.0	0.0004787743376954995	0.0021790125515569934	0.0	0.0	0.0	0.0	0.0	0.0	2.8885037550548817e-05	0.0	0.0	0.0	0.000588838532534983	0.0003375700824845158	0.0003496189153822334	0.004679969794100775	0.0	0.015838238297714316	0.0009991008092716555	0.0
ba97261fbc497fd7bdefde1f15556aac	0.00018431108114182963	1.1838102115468848e-05	0.0	0.0	0.0	0.0	0.0	0.00011761531489770927	0.00040068845561920026	0.018072417692619542	0.03339003106049401	0.0007973169000318927	2.8885037550548817e-05	0.0	8.78726900466604e-05	0.002619725211556946	0.00011909093916437858	0.0010127102474535475	0.0	0.0	0.00046188360533145646	0.0	0.0	0.0008529854490717511
5529201ea1401a501f0904036f8c11bc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006579847648588241
11a8ec5729a79e687a321b81c616c071	0.0007192627556754326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008013769112384005	0.0	0.0	0.0	0.005849220103986135	0.0015986639736791397	0.0	0.0	0.0	0.0	0.0018679639193279326	0.0019413448107107785	0.0	0.006956693961168774	0.0	0.0025851845094193313
74ee3006b94165ef3aa4b5f1b9c84ad2	0.0004540346145201169	0.00061558131000438	0.0028542656075891287	0.0055700903029791545	0.001846701016825498	0.0	0.008167194584187317	0.00023523062979541854	0.0028594585241915656	0.0010135063050760664	0.0	0.0	0.005834777585210861	0.0	0.0027679897364698025	0.003335909082342298	0.00023156571504184722	0.006179000205477441	0.0005494011527435096	0.001246155391850241	0.0023863986275458582	3.713537701691517e-05	0.0	0.0007925466405145281
536b6db4ca2332af2c47b2813040275e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.401092453111997e-05	0.0	3.600786000144032e-05	0.0	0.0	0.0	0.0448086092840046	0.0	0.007235741333255056	0.0	8.102440779260344e-06	0.0	0.0	0.0	0.0002531587830132737
45bd93ac5e58ecbef1dd43c794fb938d	0.0	0.0	0.0316054797132625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.629582000185183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16533c4251a171976e9c63c8057a58a0	8.541245223645763e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001386903364840933	0.0	4.629582000185183e-05	0.0	0.0	0.00034270349118197555	0.0361767089466443	0.0	0.0	0.0	0.0	0.0	3.713537701691517e-05	0.0	0.0013159695297176482
3fb994fca723341637296d56d369e11e	0.0	0.01602879026434482	3.575280510550057e-05	0.0	0.0	0.0	0.0	8.302257522191243e-05	0.0	0.0	0.0	5.658378000226335e-05	1.4442518775274408e-05	0.0	0.0	0.0	0.005259849813093387	0.0	0.0001897931254932124	0.0	0.00040689746183961644	0.0	0.00449595364172245	0.0
58dd4a389bbbaa8354b685c121b30f78	0.0	0.0010693752244306859	0.0	9.377256402321809e-06	0.0	0.0	0.002266939941618533	0.0	0.0009106555809527279	0.015970725670514434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003252292113305661
ebf5421781c3859e1713d26fd1ce4c63	0.0	0.0	0.0	0.0	0.0	0.0011895629745744811	0.0	0.0	0.0	0.0008854844560138264	0.0	0.0	0.0	0.0	0.0	0.0	0.0295411690760528	0.0	0.0	0.0	0.0	0.0	0.0002997302427814966	3.6491356110021435e-05
1abf95a4bc51538c2c6023ff27c4433a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026564533680414793	0.0	0.0	0.06061525129982669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015726037038666257	0.0	0.0	0.0
37d6b8a75d585182f99394e4fb902c62	0.0015104517869184086	0.0	0.0	7.501805121857447e-05	3.0398370647333303e-05	0.0365540472934663	0.0	7.610402728675306e-05	0.00010927866971432735	0.0009815008428105062	0.0	8.230368000329215e-05	0.0	0.0	0.0	0.006172374149531653	2.6464653147639685e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0001585093281029056
45a85dd7b63ca6de003ffe0444cdacdf	0.0	0.014560865602026683	0.0	9.377256402321809e-05	0.0	0.0	0.0	0.00026290482153605604	0.0002640901184762911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.991289494451048e-05	0.00019607906685810035	0.0	0.0	0.0	0.000751493864890754
68e12f1fa31489dc13cd4966d7e79754	0.0	0.0	0.0	0.0	0.0	0.0	0.06307061673188001	0.0	0.02268443052153245	0.0	0.0	5.658378000226335e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013321344123622074	0.0
73ed96124d297b4c23aaef6f344c447d	0.0	0.0	7.74644110619179e-05	7.501805121857447e-05	0.0004787743376954995	0.0027015308674915787	0.0001242158872119744	2.7674191740637476e-05	0.00045532779047636394	0.00023470672328077324	0.029482818123551743	0.0	0.0	0.0001712854257513364	0.00014059630407465664	0.0	0.009348638724403719	0.001482372970910265	0.00011986934241676573	0.0	0.0	8.664921303946872e-05	0.0004662470443267726	8.780732563973909e-05
a4f97b32d89b2614bd3b954228713793	0.0	0.0011088355648155822	0.0	0.0007689350249903883	0.0010183454166856657	0.0	0.00040370163343891684	0.0	3.6426223238109117e-05	0.00019203277359335994	0.0	0.0	0.0	0.0	0.0001493835730793227	0.0	0.025545006450759206	0.0	0.00013984756615289336	5.1855620987266204e-05	0.0	0.0	0.0	0.0
78415760c8bb78ff47e502b72248859c	0.0	0.0	0.010171673052514912	0.006920415224913495	0.0022114814645934977	0.0	0.0	0.0043379295553449245	0.0	0.0	0.0	0.0011882593800475304	0.00030329289428076254	0.0	0.0	0.003665730601782921	0.0	0.0	0.0006592813832922115	1.2963905246816551e-05	0.0032001935512250912	0.0002908937866325021	0.00016651680154527592	0.0
163ba8829da5a783318ac9641f0b7094	0.0	0.0	0.0	0.0	0.00037238004042983294	0.000333522329319948	0.00021737780262095523	3.4592739675796846e-05	0.0	0.0	0.0	0.0	1.4442518775274408e-05	0.0	0.0	0.0	0.028376724337556652	0.0	0.00014983667802095715	0.0	0.0	0.0	0.0	1.482461341969621e-05
d7742859398061dcb5f87dbca36b6ae0	0.0	0.0	5.9588008509167615e-06	2.8131769206965425e-05	0.0	1.1117410977331599e-05	0.0	2.0755643805478106e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028634754705746137	0.0	0.0	0.0	0.0002859279461575683	0.0	0.0	0.0
8dbf2ed2ed8d3ef182535a0d801abb56	0.0	0.0	0.0	0.0006282761789555612	0.0020822883893423312	0.021823477748501928	0.0010558350413017825	4.842983554611558e-05	0.003405851872763202	0.0050035206008492115	0.0	2.5719900001028797e-05	0.0073367995378393995	4.9958249177473114e-05	0.0002460435321306491	0.0	0.003493334215488438	0.0	0.0001897931254932124	0.0	0.0	0.0001052169015479263	0.0	3.991242074533595e-05
dad2697193449c88fc766fc3b3e78eea	0.0	0.0170626511824291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b40c5f89f5ccbe8d7d49a96ae6d8e1b1	0.0	0.0	0.0	0.0	0.0002659857431641664	0.0	0.00027948574622694243	0.0	0.0002094507836191274	0.03393645848891544	0.0	0.0	0.0007365684575389948	0.0	0.0	0.0	0.0059545469582189285	0.0	0.00010988023054870191	0.0	0.0	0.0	0.0	0.0
7d68100e6a9b2a9c52262081b2b4d62c	0.0	0.0	0.0	0.0	4.5597555970999955e-05	0.0	0.0056518228681448355	0.0	0.0	0.0	0.0	0.0	0.057914500288850375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
edef6557e3831779341c9139948bf649	0.0	0.0013100833007785525	0.00010725841531650171	0.0	0.005593300199109328	8.893928781865279e-05	0.000931619154089808	0.002573699831879285	0.00015481144876196374	0.0005014189088271065	0.0011093033574914952	0.0	0.012622761409589832	3.568446369819508e-05	0.0034270349118197554	0.00013192860777624908	1.3232326573819842e-05	0.0	0.0018579748074598688	0.000541243044054591	8.797782958694409e-05	0.0	0.0	0.0008335994161383023
8d631a5cb046291157b0db8fbefcd5a8	0.0	0.0013653277773174072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02511495583711006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3b455e7521203bec3353b0618b72c7c	0.0	0.0	0.0068645385802561095	0.0	0.0009727478607146657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047371461582900055	0.0012703669076557448	0.012346112951555787	0.0	0.0013960104535379932	0.0	0.0	0.0	0.0	0.004499569848549554	0.0	0.0
8b3d0f8115c7522eb223248ffac3b274	2.6972353337828724e-05	0.01006238679814852	0.0	0.0	0.0	0.0	0.0	0.0003320903008876497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000337424327632406	0.0	0.0	0.0	0.0031562046364316193	0.0	0.03849868451726779	2.0526387811887058e-05
9f2ba18c15b6b36e94197cbb2f4506d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.601638679667997e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.026941016904297198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ab299f78077b2b4cb6c9ced883444fe	0.0	0.0	0.0	0.0	0.0015351177176903318	0.0005781053708212432	0.0002484317744239488	0.0011969087927825707	0.0002549835626667638	0.0014082403396846394	0.0	0.016820814600672834	0.0	0.000428213564378341	0.0	0.00016019902372830245	2.6464653147639685e-05	0.0	0.0	0.0	0.0	0.00027851532762686375	0.0	0.0
77f9a9da476074018466ce3389da3883	0.0	0.0	0.008842860462760473	0.0	0.0	0.0	0.0	0.0	0.004270974674668294	0.0	0.0	5.1439800002057594e-05	0.001415366839976892	0.00029261260232519963	0.001089621356578589	0.0	0.0	0.00019080048140429154	0.012596270065628464	0.00012153661168890517	0.001121717327233537	0.0009531413434341559	6.660672061811037e-05	0.0001630707476166583
a1140fe960bab8ae95ea9197329a74b5	0.0021757698359181838	0.00019335566788599118	0.0027172131880180434	0.00029069494847197607	0.0004483759670481662	0.00025570045247862676	0.002515371716042482	0.0007472031769972118	0.002340384843048511	0.001034843279919773	0.0015283735147660603	0.0017180893200687236	0.0017764298093587523	0.004938729775830199	0.0	0.0008481124785616012	0.0	0.00032289312237649337	0.00031965157977804193	0.000682225513613721	0.0027493071745920026	0.000191866114587395	0.000532853764944883	0.00019043926469917437
854bf61a43b5bd294310e7d0ebf8f967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03458669080236553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2290a93a9584b87665fe59982957585e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006336108689381589	0.0	0.0	0.0	0.0
2b7e1aee9266f5322bf7eca034e0e9d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004344752086849427
3729ebb1bc539752f002221621c38c5d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015390079318101102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.924244930364882e-05	0.00029353920216044853	0.0	0.005760835394054105	0.0	0.0	0.0	0.0
819d44c2ae6d57659d5a60180fdbe283	0.0	0.012698337535859585	0.0	0.0	0.0	0.0	0.014688528662815975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0873d6e59a462dea49dde5a6f98bdd4	0.0	7.49746467313027e-05	0.0	0.0	0.0	0.00046693126104792716	0.0	0.0	9.106555809527279e-06	0.0	0.0	0.0	7.221259387637204e-05	0.0	0.0	0.0	0.02359323828112078	0.0	0.0	0.0	9.89750582853121e-05	0.0	0.0	0.0
